expo,table,project,sponsors,link,category,special
1,1,VR controlled Remote surgery system,"Design, Body, Software",,"Design, Body, Software",
1,2,Drones as a Solution to Last-Mile Delivery Inefficiencies,"Design, Body",https://robotech2022.devpost.com/submissions/317456-drones-as-a-solution-to-last-mile-delivery-inefficiencies,"Design, Body",
1,3,Natural microplastics filtration program using mussels,Circuitry,https://robotech2022.devpost.com/submissions/317464-natural-microplastics-filtration-program-using-mussels,Circuitry,
1,4,Untitled,,,,
1,5,Teliot,Circuitry,https://robotech2022.devpost.com/submissions/317474-teliot,Circuitry,
1,6,Acacia Tower,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317477-acacia-tower,"Design, Body, Circuitry, Software",
1,7,Susplaneable,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317478-susplaneable,"Design, Body, Circuitry, Software",
1,8,TBD,,,,
1,9,Butts Detective,"Body, Software",https://robotech2022.devpost.com/submissions/317486-butts-detective,"Body, Software",
1,10,EMC-Squared,Software,https://robotech2022.devpost.com/submissions/317492-emc-squared,Software,
1,11,WAL-LEAF,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317493-wal-leaf,"Design, Body, Circuitry, Software",
1,12,Pacisafe,"Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317495-pacisafe,"Body, Circuitry, Software",
1,13,Got Methane?,Design,https://robotech2022.devpost.com/submissions/317499-got-methane,Design,
1,14,Spatial-Speech Isolation & Captioning,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317503-spatial-speech-isolation-captioning,"Design, Body, Circuitry, Software",
1,15,Untitled,,,,
1,16,Untitled,,,,
1,17,Sea Cleaner,,,,
1,18,PETCat,"Circuitry, Software",https://robotech2022.devpost.com/submissions/317512-petcat,"Circuitry, Software",
1,19,Sustainable Sustainability,Design,,Design,
1,20,CleanSeas,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317527-cleanseas,"Design, Body, Circuitry, Software",
1,21,Internet Controlled Teleoperation Robot,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317542-internet-controlled-teleoperation-robot,"Design, Body, Circuitry, Software",
1,22,"High-Five, Low Waste","Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317544-high-five-low-waste,"Body, Circuitry, Software",
1,23,Pleurotus Ostreatus Automaton,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317554-pleurotus-ostreatus-automaton,"Design, Body, Circuitry, Software",
1,24,Ground Penetrating Radar Robot for Mining Applications,"Body, Software",https://robotech2022.devpost.com/submissions/317555-ground-penetrating-radar-robot-for-mining-applications,"Body, Software",
1,25,GreenJoule,"Body, Software",https://robotech2022.devpost.com/submissions/317573-greenjoule,"Body, Software",
1,26,One Smart Apple,Circuitry,https://robotech2022.devpost.com/submissions/317643-one-smart-apple,Circuitry,
1,27,A.F.K,Circuitry,https://robotech2022.devpost.com/submissions/317647-a-f-k,Circuitry,
1,28,Autonomous Swarm Marine Robots,"Design, Software",https://robotech2022.devpost.com/submissions/317674-autonomous-swarm-marine-robots,"Design, Software",
1,29,TEST,"Circuitry, Software",https://robotech2022.devpost.com/submissions/317736-test,"Circuitry, Software",
1,30,Mitigating Soil Pollution in Agriculture using Robotics,Circuitry,https://robotech2022.devpost.com/submissions/317740-mitigating-soil-pollution-in-agriculture-using-robotics,Circuitry,
1,31,Test ,,https://robotech2022.devpost.com/submissions/317743-test,,
1,32,After Market Autonomous Vehicle Kit,"Design, Circuitry",https://robotech2022.devpost.com/submissions/317744-after-market-autonomous-vehicle-kit,"Design, Circuitry",
1,33,I. SAC,Software,https://robotech2022.devpost.com/submissions/317745-i-sac,Software,
1,34,TEST 3,,,,
1,35,Lawn Mover,Circuitry,https://robotech2022.devpost.com/submissions/317752-lawn-mover,Circuitry,
1,36,FPGA stuff,Body,https://robotech2022.devpost.com/submissions/317769-fpga-stuff,Body,
1,37,TinyML for smart devices,Circuitry,https://robotech2022.devpost.com/submissions/317788-tinyml-for-smart-devices,Circuitry,
1,38,Beautify,Software,https://robotech2022.devpost.com/submissions/317806-beautify,Software,
