expo,table,project,sponsors,link,category,special
1,1,VR controlled Remote surgery system,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46471-kontext,"Design, Body, Software,",
1,2,Untitled,"Best Use of Two Sigma Beaker API, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Best Use of Plaid API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46473-protray-me,"Design, Body,",
1,3,Untitled,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46474-everychat,"Circuitry,",
1,4,Untitled,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46475-earlens,,
1,5,Teliot,"Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46490-voice-your-way,"Design, Circuitry,",
1,6,Acacia Tower,,http://pennapps-xiii.devpost.com/submissions/46495-learn,"Design, Body, Circuitry, Software,",
1,7,The Discordian Engineers,"Best Use of Capital One Nessie API, Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46497-swipr,"Design, Body, Circuitry, Software,",
1,8,TBD,,http://pennapps-xiii.devpost.com/submissions/46499-wearcast-for-pebble,,
1,9,Butts Detective,,http://pennapps-xiii.devpost.com/submissions/46500-spartifyapp,"Design, Body, Software,",
1,10,Untitled,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46509-as-you-wish,"Software,",
1,11,Untitled,,http://pennapps-xiii.devpost.com/submissions/46513-justgo,,
1,12,Untitled,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46515-smartalarm,"Body, Circuitry, Software,",
1,13,Untitled,,http://pennapps-xiii.devpost.com/submissions/46529-coolman,"Design,",
1,14,Got Methane?,,http://pennapps-xiii.devpost.com/submissions/46544-the-force-awakens-matchmaking-with-a-pulse-sensor,"Design, Body, Circuitry, Software,",
1,15,Untitled,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46553-shootat-me,,
1,16,Untitled,,http://pennapps-xiii.devpost.com/submissions/46565-payspace,,
1,17,Untitled,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46571-chomp,,
