expo,table,project,sponsors,link,category,special
1,1,VR controlled Remote surgery system,,,,
1,2,Drones as a Solution to Last-Mile Delivery Inefficiencies,"Design, Body, Software",https://robotech2022.devpost.com/submissions/317456-drones-as-a-solution-to-last-mile-delivery-inefficiencies,"Design, Body, Software",
1,3,Natural microplastics filtration program using mussels,"Design, Body",https://robotech2022.devpost.com/submissions/317464-natural-microplastics-filtration-program-using-mussels,"Design, Body",
1,4,Untitled,Circuitry,,Circuitry,
1,5,Teliot,,https://robotech2022.devpost.com/submissions/317474-teliot,,
1,6,Acacia Tower,Circuitry,https://robotech2022.devpost.com/submissions/317477-acacia-tower,Circuitry,
1,7,Susplaneable,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317478-susplaneable,"Design, Body, Circuitry, Software",
1,8,TBD,"Design, Body, Circuitry, Software",,"Design, Body, Circuitry, Software",
1,9,Butts Detective,,https://robotech2022.devpost.com/submissions/317486-butts-detective,,
1,10,EMC-Squared,"Body, Software",https://robotech2022.devpost.com/submissions/317492-emc-squared,"Body, Software",
1,11,WAL-LEAF,Software,https://robotech2022.devpost.com/submissions/317493-wal-leaf,Software,
1,12,Pacisafe,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317495-pacisafe,"Design, Body, Circuitry, Software",
1,13,Got Methane?,"Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317499-got-methane,"Body, Circuitry, Software",
1,14,Spatial-Speech Isolation & Captioning,Design,https://robotech2022.devpost.com/submissions/317503-spatial-speech-isolation-captioning,Design,
1,15,Untitled,"Design, Body, Circuitry, Software",,"Design, Body, Circuitry, Software",
1,16,Untitled,,,,
1,17,Sea Cleaner,,,,
1,18,PETCat,,https://robotech2022.devpost.com/submissions/317512-petcat,,
1,19,Sustainable Sustainability,"Circuitry, Software",,"Circuitry, Software",
1,20,CleanSeas,Design,https://robotech2022.devpost.com/submissions/317527-cleanseas,Design,
1,21,Internet Controlled Teleoperation Robot,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317542-internet-controlled-teleoperation-robot,"Design, Body, Circuitry, Software",
1,22,"High-Five, Low Waste","Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317544-high-five-low-waste,"Design, Body, Circuitry, Software",
1,23,Pleurotus Ostreatus Automaton,"Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317554-pleurotus-ostreatus-automaton,"Body, Circuitry, Software",
1,24,Ground Penetrating Radar Robot for Mining Applications,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317555-ground-penetrating-radar-robot-for-mining-applications,"Design, Body, Circuitry, Software",
1,25,GreenJoule,"Body, Software",https://robotech2022.devpost.com/submissions/317573-greenjoule,"Body, Software",
1,26,One Smart Apple,"Body, Software",https://robotech2022.devpost.com/submissions/317643-one-smart-apple,"Body, Software",
1,27,A.F.K,Circuitry,https://robotech2022.devpost.com/submissions/317647-a-f-k,Circuitry,
1,28,Autonomous Swarm Marine Robots,Circuitry,https://robotech2022.devpost.com/submissions/317674-autonomous-swarm-marine-robots,Circuitry,
1,29,TEST,"Design, Software",https://robotech2022.devpost.com/submissions/317736-test,"Design, Software",
1,30,Mitigating Soil Pollution in Agriculture using Robotics,"Circuitry, Software",https://robotech2022.devpost.com/submissions/317740-mitigating-soil-pollution-in-agriculture-using-robotics,"Circuitry, Software",
1,31,Test ,Circuitry,https://robotech2022.devpost.com/submissions/317743-test,Circuitry,
1,32,After Market Autonomous Vehicle Kit,,https://robotech2022.devpost.com/submissions/317744-after-market-autonomous-vehicle-kit,,
1,33,I. SAC,"Design, Circuitry",https://robotech2022.devpost.com/submissions/317745-i-sac,"Design, Circuitry",
1,34,TEST 3,Software,,Software,
1,35,Lawn Mover,,https://robotech2022.devpost.com/submissions/317752-lawn-mover,,
1,36,FPGA stuff,Circuitry,https://robotech2022.devpost.com/submissions/317769-fpga-stuff,Circuitry,
