expo,table,project,sponsors,link,category,special
1,1,VR controlled Remote surgery system,All,,,
1,2,Drones as a Solution to Last-Mile Delivery Inefficiencies,All,https://robotech2022.devpost.com/submissions/317456-drones-as-a-solution-to-last-mile-delivery-inefficiencies,"Design, Body, Software",
1,3,Natural microplastics filtration program using mussels,All,https://robotech2022.devpost.com/submissions/317464-natural-microplastics-filtration-program-using-mussels,"Design, Body",
1,4,Untitled,All,,Circuitry,
1,5,Teliot,All,https://robotech2022.devpost.com/submissions/317474-teliot,,
1,6,Acacia Tower,All,https://robotech2022.devpost.com/submissions/317477-acacia-tower,Circuitry,
1,7,Susplaneable,All,https://robotech2022.devpost.com/submissions/317478-susplaneable,"Design, Body, Circuitry, Software",
1,8,TBD,All,,"Design, Body, Circuitry, Software",
1,9,Butts Detective,All,https://robotech2022.devpost.com/submissions/317486-butts-detective,,
1,10,EMC-Squared,All,https://robotech2022.devpost.com/submissions/317492-emc-squared,"Body, Software",
1,11,WAL-LEAF,All,https://robotech2022.devpost.com/submissions/317493-wal-leaf,Software,
1,12,Pacisafe,All,https://robotech2022.devpost.com/submissions/317495-pacisafe,"Design, Body, Circuitry, Software",
1,13,Got Methane?,All,https://robotech2022.devpost.com/submissions/317499-got-methane,"Body, Circuitry, Software",
1,14,Spatial-Speech Isolation & Captioning,All,https://robotech2022.devpost.com/submissions/317503-spatial-speech-isolation-captioning,Design,
1,15,Untitled,All,,"Design, Body, Circuitry, Software",
1,16,Untitled,All,,,
1,17,Sea Cleaner,All,,,
1,18,PETCat,All,https://robotech2022.devpost.com/submissions/317512-petcat,,
1,19,Sustainable Sustainability,All,,"Circuitry, Software",
1,20,CleanSeas,All,https://robotech2022.devpost.com/submissions/317527-cleanseas,Design,
1,21,Internet Controlled Teleoperation Robot,All,https://robotech2022.devpost.com/submissions/317542-internet-controlled-teleoperation-robot,"Design, Body, Circuitry, Software",
1,22,"High-Five, Low Waste",All,https://robotech2022.devpost.com/submissions/317544-high-five-low-waste,"Design, Body, Circuitry, Software",
1,23,Pleurotus Ostreatus Automaton,All,https://robotech2022.devpost.com/submissions/317554-pleurotus-ostreatus-automaton,"Body, Circuitry, Software",
1,24,Ground Penetrating Radar Robot for Mining Applications,All,https://robotech2022.devpost.com/submissions/317555-ground-penetrating-radar-robot-for-mining-applications,"Design, Body, Circuitry, Software",
1,25,GreenJoule,All,https://robotech2022.devpost.com/submissions/317573-greenjoule,"Body, Software",
